t,z_ref_qutip,ADAPTIVE,DOUBLEADAPTIVE,DOUBLEFIXED,FIXED,SINGLE_SITE_TDVP,TWO_SITE_TDVP
5.98,-0.138260849644415,-0.1406259471224436,-0.1392639350485759,-0.388981908570939,-0.002203412521568637,0.07794175660748892,-0.1382432536434265
5.99,-0.135309697129421,-0.1379705826899755,-0.1364427522883406,-0.3830889196088239,0.00230446192935857,0.07038052102158765,-0.1352926911628036
6,-0.1319268242793762,-0.1348887913117477,-0.1331930874095559,-0.3763396174831275,0.006612760851194166,0.06288327349506601,-0.131910469907692
6.01,-0.1281220631490715,-0.1313902140907802,-0.1295247068506591,-0.3687220598169219,0.01071117494257301,0.05547935028854312,-0.1281064206869821
6.02,-0.1239065041416914,-0.1274856654183442,-0.1254485914969496,-0.3602300554196167,0.01458881784262434,0.0481961324035558,-0.1238916334560955
6.03,-0.1192925031054335,-0.1231871265538249,-0.1209769369865984,-0.3508634320311186,0.01823428516157105,0.04105878765013843,-0.1192784631697755
6.04,-0.114293690892999,-0.1185077419739591,-0.116123156313526,-0.3406282450811373,0.02163572568039468,0.03409005126172465,-0.1142805374333241
6.05,-0.1089249798923309,-0.113461818107056,-0.1109018842028447,-0.3295369184964556,0.02478092506701129,0.02731005422611787,-0.1089127653179097
6.06,-0.1032025732726695,-0.1080648239309633,-0.1053289826114412,-0.3176083116708716,0.02765740253774818,0.02073620694271938,-0.1031913465907945
6.07,-0.09714397381973519,-0.1023333927874779,-0.09942154659477043,-0.3048677106877358,0.03025252087101454,0.01438314373047134,-0.09713378050965288
6.08,-0.09076799139290438,-0.09628532465499251,-0.09319790968297292,-0.2913467452846845,0.03255361010541752,0.008262731244415344,-0.09075887324247167
6.09,-0.08409474799268706,-0.08993958802863611,-0.08667764782715021,-0.2770832342763872,0.03454810516434942,0.00238414119217939,-0.08408674290266227
6.1,-0.07714567937152118,-0.08331632048541127,-0.07988158091123604,-0.2621209606531522,0.0362236975494018,-0.003246014932886565,-0.07713882113357229
6.11,-0.06994353207723858,-0.07643682696001092,-0.07283177077717873,-0.2465093745651817,0.03756850110548576,-0.008623493886033951,-0.06993785013871656
6.12,-0.06251235434913481,-0.06932357472211204,-0.06555151468109011,-0.2303032202849833,0.03857123162116061,-0.01374617843185943,-0.06250787403370883
6.13,-0.05487748186454434,-0.06200018402383189,-0.05806533308462747,-0.2135620839993347,0.03922139961732285,-0.01861379352821468,-0.05487422339404102
6.14,-0.04706551395179606,-0.05449141337289631,-0.05039895068861999,-0.1963498631642983,0.03950951503684286,-0.02322759086587917,-0.0470634918890957
6.15,-0.03910428065939465,-0.04682313838261726,-0.0425792696336475,-0.1787341637015696,0.03942730165260044,-0.02759001241007264,-0.03910350392743145
6.16,-0.03102280041546522,-0.03902232315550358,-0.03463433382549186,-0.1607856365217361,0.03896791788680071,-0.0317043437985905,-0.03102327229110691
6.17,-0.02285122671634148,-0.03111698317758593,-0.02659328339284606,-0.1425772683959951,0.03812617945995128,-0.03557436820194076,-0.02285294480732603
6.18,-0.01462078297985782,-0.02313613873850895,-0.01848629835213994,-0.1241836438051936,0.03689877798973246,-0.03920403060937611,-0.01462373919388371
6.19,-0.006363684804299655,-0.01510975795177993,-0.01034453064062779,-0.1056801945432527,0.03528448849499677,-0.04259712154758033,-0.006367865319858501
6.2,0.001886951004127328,-0.007068688531629508,-0.002200023784893035,-0.08714245316489005,0.03328435789328404,-0.04575698804551442,0.001881565755379733
6.21,0.0100972110660197,0.0009554224117516164,0.005914380403896413,-0.06864532526391331,0.03090186616188562,-0.04868627830687389,0.01009064646443497
6.22,0.01823250343210739,0.008930221170243113,0.01396514857500597,-0.05026239420771667,0.02814305197774475,-0.05138672511192754,0.01822479148268802
6.23,0.026257692150202,0.01682275329528038,0.0219181763339833,-0.03206527035156309,0.02501659542451556,-0.05385897150651969,0.02624887072831794
6.24,0.03413724431133924,0.02459958281982877,0.02973892262928718,-0.01412299491226093,0.02153385175850209,-0.05610244090189609,0.03412735661279942
6.25,0.04183539108908978,0.03222692497562929,0.03739255798720598,0.003498493356853483,0.01770883219525254,-0.05811525234964043,0.04182448535155503
6.26,0.04931630272329173,0.03967079235147014,0.04484412635884438,0.0207368226820151,0.01355813008685169,-0.05989418050716733,0.04930443194297052
6.27,0.05654427657886115,0.04689715424428043,0.05205872014004403,0.03753358008465713,0.009100793521260808,-0.06143465869817344,0.05653149821332143
6.28,0.06348393745939297,0.05387210875391524,0.05900166771422471,0.05383462860269245,0.004358148064369738,-0.06273082251790585,0.06347031310816686
6.29,0.07010044913320267,0.0605620669661609,0.06563873265152642,0.0695903498357634,-0.0006464241576894514,-0.06377559064655636,0.07008604418892495
6.3,0.07635973580542421,0.06693394835772293,0.07193632347780399,0.0847558133277061,-0.005887740799495278,-0.06456077891964251,0.07634461906970375
6.31,0.08222871159755121,0.07295538634306936,0.07786171270573827,0.0992908756742138,-0.01133910140152683,-0.06507724325990427,0.08221295530638839
6.32,0.08767551631408685,0.07859494266615991,0.08338326360142989,0.1131602134105248,-0.0169725848986918,-0.06531504679340827,0.08765919703069441
6.33,0.0926697605815853,0.08382232912244614,0.08847066294509659,0.1263332947114685,-0.02275935220570019,-0.06526364634109344,0.09265295640981142
6.34,0.09718276803994419,0.08860863487973508,0.09309515783722433,0.1387842957395702,-0.02866994425175695,-0.06491209348022031,0.09716555781056074
6.35,0.1011878196076712,0.09292655745387163,0.09722979440374568,0.1504919681150563,-0.03467456706042971,-0.06424924549003319,0.1011702823597593
6.36,0.1046603959676126,0.09675063519001248,0.1008496560682781,0.1614394644560537,-0.04074335704100629,-0.06326398171291514,0.1046426104232486
6.37,0.107578415349601,0.1000574789071594,0.1039320988897976,0.1716141292436968,-0.04684662139516305,-0.06194542115662011,0.1075604593787691
6.38,0.1099224638618834,0.1028260001890101,0.1064569813167122,0.1810072623987285,-0.05295505029444514,-0.06028313751551345,0.1099044139364842
6.39,0.11167601553128,0.1050376336577634,0.1084068855896937,0.1896138629070203,-0.0590398991411617,-0.05826736818096701,0.111657946168951
6.4,0.1128256391532798,0.1066765504582249,0.109767327943138,0.1974323595987224,-0.06507314072580894,-0.05588921422692883,0.1128076223535941
6.41,0.11336118806679,0.1077298601138116,0.1105269547115338,0.2044643357718869,-0.07102758841351359,-0.05314082878160159,0.1133432937081416
6.42,0.1132759723495033,0.1081877978921646,0.1106777214438937,0.2107142537664768,-0.07687699262681574,-0.05001559161814639,0.1132582681161429
6.43,0.1125669115396969,0.1080438948321319,0.1102150521659961,0.2161891848561893,-0.08259611384318222,-0.04650826820613208,0.1125494599978401
6.44,0.1112346574326095,0.107295127631694,0.1091379760067479,0.2208985489612879,-0.08816077608555717,-0.04261515185327658,0.111217515583212
6.45,0.1092836920636472,0.1059420456780619,0.1074492385228698,0.2248538677324433,-0.09354790543182834,-0.03833418792770238,0.1092669109900387
6.46,0.1067223961635161,0.1039888726202327,0.1051553852169033,0.2280685335615296,-0.09873555837135284,-0.03366507948054648,0.1067060207009031
6.47,0.103563085838631,0.1014435800452077,0.1022668149483603,0.2305575960959619,-0.1037029448575019,-0.0286093738844726,0.1035471542686703
6.48,0.09982201558452121,0.09831793102522146,0.09879780118727516,0.2323375669294431,-0.1084304506167674,-0.02317053036499195,0.09980655935937344
6.49,0.09551934606124377,0.0946274915556507,0.09476647935188193,0.233426242373127,-0.1128996626714053,-0.01735396852866328,0.09550438956218621
6.5,0.09067907541928805,0.09039160820108677,0.09019479880615022,0.2338425436271266,-0.1170934011399127,-0.0111670981875186,0.09066463575600403
6.51,0.08532893216490438,0.08563335060743382,0.08510843846501348,0.2336063733061711,-0.1209957592613107,-0.004619330945325406,0.08531502021701587
6.52,0.07950023342340333,0.08037941791734676,0.07953668536132374,0.2327384871343494,-0.1245921523442234,0.002277925847039119,0.0794868530774544
6.53,0.07322770432795585,0.07466000853974786,0.07351227596413817,0.2312603796952567,-0.1278693750943868,0.009511292038066166,0.07321485119718973
6.54,0.06654925840599951,0.06850865316614502,0.06707120049725523,0.2291941833623089,-0.1308156656566771,0.01706545368770884,0.06653691998109046
6.55,0.05950574332796237,0.06196201139062107,0.06025247098340547,0.2265625798756805,-0.1334207738380839,0.02492321721120261,0.05949389915988618
6.56,0.05214065212455281,0.05505963276982567,0.05309785422670416,0.2233887244009336,-0.1356760304393552,0.03306557762817408,0.05212927404347728
6.57,0.04449980187244511,0.04784368364700853,0.04565157143597076,0.2196961822218159,-0.1375744144470467,0.04147179979987647,0.04448885424618237
6.58,0.0366309823307536,0.0403586415523759,0.03795996667718193,0.2155088784167573,-0.1391106150002565,0.0501195114469426,0.03662042236551111
6.59,0.02858357747712898,0.03265095947328678,0.03007114681660578,0.2108510608949467,-0.1402810854730717,0.05898480665012307,0.02857335556218105
6.6,0.02040816328045619,0.02476870275414067,0.02203459606963104,0.2057472769989677,-0.1410840875974988,0.06804235844959711,0.02039822343142328
6.61,0.01215608463771537,0.01676116182952408,0.01390076869636742,0.2002223635212979,-0.1415197241730612,0.07726553907902495,0.01214636596660851
6.62,0.003879019491684591,0.008678444407770103,0.005720663776857204,0.1943014494650294,-0.1415899594585361,0.08662654630475264,0.003869455788735876
6.63,-0.004371470606020332,0.0005710510988365947,-0.002454613650570758,0.188009970262073,-0.1412986267318448,0.09609653429586412,-0.004380950857866328
6.64,-0.01254439647658065,-0.007510561186173492,-0.01057430050085262,0.1813736915181997,-0.140651422679773,0.1056457474351892,-0.01255386956812848
6.65,-0.02058979825634197,-0.01551642345163895,-0.01858842776607472,0.1744187397612927,-0.1396558882160853,0.1152436555029832,-0.02059934470408503
6.66,-0.02845919865762264,-0.02339750160667209,-0.02644827182200404,0.1671716371979381,-0.1383213750349629,0.1248590887312793,-0.02846890263990826
6.67,-0.03610604730943338,-0.03110614121042832,-0.03410679975857023,0.1596593371854425,-0.1366589967401205,0.1344603713444257,-0.03611599608738864
6.68,-0.04348615092061953,-0.03859650484631016,-0.04151910351429722,0.1519092570257278,-0.134681562860053,0.1440154523752066,-0.04349643424628746
6.69,-0.05055808406084818,-0.0458249969540736,-0.0486428176046288,0.1439493047773495,-0.132403493650556,0.1534920327797831,-0.05056879357666699
6.7,-0.05728357571063442,-0.05275067097529246,-0.05543851531749233,0.1358078970271595,-0.1298407135443416,0.1628576881702791,-0.05729480411586774
6.71,-0.06362786725950841,-0.05933561376700114,-0.06187007840713082,0.1275139649100172,-0.1270105216908282,0.172079986841206,-0.06363970646082251
6.72,-0.06956003297684711,-0.06554530241167811,-0.06790503554786764,0.119096946054443,-0.123931439394694,0.1811266031827494,-0.06957257480616119
6.73,-0.07505326569698154,-0.07134892879830579,-0.07351486511056426,0.1105867605150739,-0.1206230363406988,0.1899654270457623,-0.07506660176701779
6.74,-0.0800851198217646,-0.07671968766631976,-0.07867525819215548,0.1020137691011689,-0.1171057399189367,0.1985646701426159,-0.08009934111994405
6.75,-0.08463770858024554,-0.08163502418771973,-0.08336633825839668,0.09340871282366714,-0.113400634150261,0.2068929711238303,-0.08465290506068146
6.76,-0.08869785292273859,-0.08607683760710916,-0.08757283424699791,0.08480263248524278,-0.1095292560704157,0.214919501546704,-0.08871411309872818
6.77,-0.09225717973781011,-0.09003163795925362,-0.09128420451728719,0.07622676776719517,-0.1055133976530122,0.2226140755255394,-0.0922745902788269
6.78,-0.0953121676932091,-0.09349065343274493,-0.09449470961730932,0.06771243556321249,-0.1013749205405244,0.2299472663888771,-0.0953308130315963
6.79,-0.09786413964800189,-0.09644988653996944,-0.09720343246274971,0.0592908877988087,-0.09713558942971312,0.2368905341150938,-0.09788410160131433
6.8,-0.09991920221083389,-0.09891011788046661,-0.09941424517593572,0.05099314955757878,-0.09281692839136646,0.2434163675960673,-0.09994055866968921
6.81,-0.1014881314132733,-0.1008768569392511,-0.1011357225087296,0.04284983898512407,-0.08844010296196247,0.2494984457779821,-0.1015109544808871
6.82,-0.1025862009436749,-0.1023602400347796,-0.1023810024603346,0.03489097110881673,-0.084025829526792,0.2551118212989331,-0.1026105594657872
6.83,-0.1032329663676615,-0.1033748762139954,-0.1031675953903621,0.02714574833438971,-0.07959431217037638,0.2602331292026233,-0.103258926052072
6.84,-0.1034519986762037,-0.1039396425744518,-0.1035171436086176,0.01964234089799488,-0.07516520568353313,0.2648408214672448,-0.10347962202171
6.85,-0.103270572231901,-0.1040774311660732,-0.1034551340860451,0.01240766091884249,-0.07075760182164176,0.2689154253078025,-0.1032999184284685
6.86,-0.1027193108997496,-0.1038148502776996,-0.1030105675662907,0.005467133890776188,-0.06639003439065549,0.272439819482478,-0.10275043570563
6.87,-0.1018317965666133,-0.1031818835362143,-0.1022155879547529,-0.001155528523780203,-0.06208049754546197,0.2753995183930003,-0.1018647521686301
6.88,-0.1006441447767134,-0.1022115108292819,-0.1011050764125654,-0.007438550647766828,-0.05784647102487511,0.2777829491778747,-0.1006789796400993
6.89,-0.0991945526733872,-0.100939295596978,-0.09971621507816919,-0.01336230634918473,-0.05370494600911457,0.2795817031598424,-0.0992313113874046
6.9,-0.09752282777339982,-0.09940294351438916,-0.09808802577085163,-0.01890952071630192,-0.04967244582795527,0.280790741045005,-0.09756154795791006
6.91,-0.09566989459661898,-0.0976418379981806,-0.09626088939190347,-0.02406545681180094,-0.04576503673094601,0.2814085322279837,-0.09571060681831561
6.92,-0.09367729005885865,-0.09569655830806884,-0.09427605202376887,-0.02881808469740132,-0.04199832517240099,0.2814371130120796,-0.09372002194597251
6.93,-0.09158666342223161,-0.09360838627270884,-0.09217512393090377,-0.03315823011424157,-0.03838743939232903,0.2808820562583955,-0.09163143967781917
6.94,-0.08943927486697605,-0.09141880784392009,-0.08999957778439871,-0.03707970037157904,-0.03494699436736715,0.2797523547409081,-0.08948611719335697
6.95,-0.08727550303326179,-0.08916901577034286,-0.08779025246327926,-0.04057938515600251,-0.03169104039847176,0.2780602304083396,-0.08732442999016232
6.96,-0.08513436779520625,-0.0868994196807128,-0.08558686872781152,-0.04365733014789203,-0.02863299667792873,0.2758208897855137,-0.08518539460315022
6.97,-0.08305307432278136,-0.08464916977865428,-0.08342756291381548,-0.04631678154181851,-0.02578557214277577,0.2730522503205153,-0.08310621262339563
6.98,-0.0810665842058659,-0.08245570017822323,-0.08134844456357765,-0.04856419982796822,-0.02316067677798989,0.2697746629683704,-0.08112184179067505
6.99,-0.07920721920992617,-0.08035429765487567,-0.07938318359083252,-0.05040924151096432,-0.02076932726152525,0.266010653082602,-0.07926459957001186
7,-0.07750430823319963,-0.07837770125347865,-0.07756263217901149,-0.0518647078238198,-0.01862155139835286,0.2617846958917496,-0.0775638041811344
7.01,-0.0759838593580594,-0.07655573778621527,-0.07591448613875201,-0.05294645993513852,-0.0167262961082415,0.257123035888688,-0.07604545753706815
7.02,-0.07466828946646027,-0.07491499777225996,-0.07446298990969524,-0.05367330063887243,-0.01509134374957061,0.2520535526453591,-0.07473197397160208
7.03,-0.07357620596161532,-0.07347855582277418,-0.0732286887902166,-0.05406682304169563,-0.01372324124053209,0.2466056697856514,-0.07364195800332957
7.04,-0.07272223620765235,-0.07226573886574178,-0.07222823132624362,-0.0541512272983693,-0.01262724578309415,0.2408102995559497,-0.07279003370579712
7.05,-0.07211691041035805,-0.07129194494410473,-0.07147422409637605,-0.05395310695634942,-0.0118072900552918,0.2346998127009932,-0.07218672753890071
7.06,-0.0717665990545233,-0.07056851461789704,-0.07097514040590425,-0.05350120691743143,-0.0112659686067712,0.2283080220152149,-0.0718384057571041
7.07,-0.07167350525957897,-0.07010265626855672,-0.07073528365823661,-0.05282615536742641,-0.0110045459875654,0.2216701677176091,-0.07174726675588033
7.08,-0.07183571165855071,-0.06989742585411873,-0.07075480541973922,-0.05196017223813498,-0.01102298597849072,0.2148228933946371,-0.0719113879610056
7.09,-0.07224728177339003,-0.06995176091007405,-0.07102977744452627,-0.05093675684753729,-0.01132000027055036,0.2078042024095074,-0.07232482611663188
7.1,-0.07289841842575702,-0.07026056784502138,-0.07155231618954333,-0.04979035734901871,-0.01189311412277211,0.2006533861821436,-0.07297776909947662
7.11,-0.07377564669817527,-0.07081486085446981,-0.07231075763904593,-0.04855602458258523,-0.01273874593588287,0.1934109174529894,-0.07385673668817999
7.12,-0.07486206790527461,-0.0716019500813162,-0.07328987958059968,-0.04726905296147837,-0.0138522973011056,0.1861183034537656,-0.07494482705988126
7.13,-0.07613765067003006,-0.07260567599750439,-0.07447116784317404,-0.04596461124319406,-0.01522824988288829,0.1788178957529748,-0.07622200517968397
7.14,-0.0775795568229459,-0.07380668637649562,-0.07583312243019891,-0.04467736647396514,-0.01686026542591379,0.1715526553820143,-0.07766542870196552
7.15,-0.07916249992717465,-0.0751827516771113,-0.07735159896515781,-0.04344110502225074,-0.01874128519894763,0.164365873654171,-0.0792498065231676
7.16,-0.08085913116550918,-0.07670911417135085,-0.07900018042126788,-0.04228835529530228,-0.02086362527523,0.1573008508474806,-0.0809477847206711
7.17,-0.08264044700032412,-0.07835886572660089,-0.08075057373575678,-0.04125001727080152,-0.02321906419705466,0.1504005366213648,-0.08273035428681774
7.18,-0.08447621277652141,-0.08010334880122455,-0.08257302561801905,-0.04035500419948257,-0.02579891979859228,0.1437071376621817,-0.08456727482551851
7.19,-0.08633539939852543,-0.08191257493721155,-0.08443675165341369,-0.03962990167138586,-0.0285941122983413,0.1372616995841018,-0.08642750822377943
7.2,-0.08818662361349462,-0.08375565483998593,-0.08631037268333208,-0.03909864875169938,-0.03159521125635978,0.1311036715181708,-0.08827965624349521
7.21,-0.08999856466444361,-0.08560123402815739,-0.08816235240889214,-0.03878224525055807,-0.03479246464422059,0.1252704630588974,-0.09009239599954777
7.22,-0.09174040378051784,-0.08741792801801374,-0.0899614302204329,-0.0386984885856026,-0.03817580909296137,0.1197970042438379,-0.09183490739791689
7.23,-0.09338223895059405,-0.08917475107974554,-0.09167704339626737,-0.03886174325470043,-0.04173486132598325,0.1147153199432596,-0.09347728679853584
7.24,-0.09489547927476608,-0.09084153276402607,-0.09327973303928427,-0.03928274568158385,-0.04545889177507589,0.1100541303523606,-0.09499094143891229
7.25,-0.09625321493653276,-0.09238931664545441,-0.09474152842460798,-0.03996844705859082,-0.04933678232220418,0.1058384891283217,-0.09634895950011113
7.26,-0.09743055809571417,-0.09379073605880728,-0.09603630480985442,-0.04092189667295454,-0.05335697091020064,0.1020894700357768,-0.09752645111093866
7.27,-0.09840495047813465,-0.09502036200769443,-0.09714011020441093,-0.04214216795868797,-0.05750738634786662,0.09882391172540922,-0.09850085606157799
7.28,-0.09915643396725668,-0.09605501889367063,-0.09803145709710559,-0.04362432910040959,-0.06177537696576407,0.09605422848459866,-0.09925221452655897
7.29,-0.09966788676397917,-0.09687406423640504,-0.09869157569341941,-0.04535945941573205,-0.06614763687160702,0.09378829253227017,-0.09976339767039799
7.3,-0.09992520580504237,-0.09745962912088468,-0.09910462580449902,-0.04733471199106482,-0.07061013346200551,0.09202939080124939,-0.1000202956181598
7.31,-0.09991743871549286,-0.09779681670604107,-0.09925786515119195,-0.04953342220196,-0.07514803964508282,0.09077625632305963,-0.1000119609082785
7.32,-0.09963689331253128,-0.09787385675177934,-0.09914177248794082,-0.05193526088608308,-0.07974567399011112,0.09002317149112543,-0.09973070619668012
7.33,-0.09907918906958009,-0.09768221476102279,-0.09875012460474281,-0.05451643012659863,-0.08438645179927279,0.0897601378220349,-0.09917215563959841
7.34,-0.0982432621665484,-0.09721665498295651,-0.09808002692131373,-0.05724989890904747,-0.08905284991449025,0.08997310453556062,-0.09833525003843518
7.35,-0.09713132501958262,-0.09647525717532646,-0.09713189803753469,-0.06010567538370226,-0.0937263879177464,0.09064424646975938,-0.09722220647386071
7.36,-0.09574878164698242,-0.09545938766902962,-0.09590940923887437,-0.06305111212766717,-0.09838762821972979,0.09175228062496044,-0.09583843377946083
7.37,-0.09410410082165174,-0.09417362590770861,-0.09441938056659549,-0.06605124066733448,-0.1030161973102529,0.09327281002343957,-0.09419240579912502
7.38,-0.09220864958370177,-0.09262564823973041,-0.09267163564141423,-0.06906913158471711,-0.1075908301174101,0.09517868356303971,-0.09229549492920619
7.39,-0.09007649734265066,-0.09082607131081516,-0.09067881796904687,-0.07206627676621297,-0.1120894389574617,0.09744036107482335,-0.09016176895934042
7.4,-0.08772416559690389,-0.08878825793505352,-0.08845617194927946,-0.07500299071858729,-0.1164892079410875,0.1000262737797466,-0.08780775468806656
7.41,-0.08517036271850745,-0.08652808880254131,-0.08602129225112598,-0.07783882831245315,-0.1207667129446304,0.1029031716736755,-0.08525217219583775
7.42,-0.08243570011670875,-0.08406370380622702,-0.08339384559963692,-0.08053301672563035,-0.1248980663892131,0.1060364509451279,-0.08251564400370281
7.43,-0.07954238069780478,-0.08141521713217592,-0.08059526934032168,-0.08304489961096623,-0.1288590851443405,0.109390456241178,-0.07962038362745366
7.44,-0.07651387144286406,-0.07860441055193523,-0.07764845140131593,-0.08533439142294524,-0.1326254789432322,0.1129287543487548,-0.07658986825121006
7.45,-0.07337456497908744,-0.07565440958281633,-0.07457739645909656,-0.08736243919981063,-0.1361730558242922,0.1166143775690889,-0.07344850038965406
7.46,-0.07014943509480524,-0.07258934734408573,-0.07140688322939748,-0.08909148775512293,-0.1394779403519652,0.120410036664006,-0.07022126348340174
7.47,-0.06686369115221082,-0.06943402103576868,-0.06816211785073711,-0.09048594217777089,-0.1425167997672027,0.1242783046898711,-0.06693337637719077
7.48,-0.06354243686688903,-0.0662135459980262,-0.06486838830339253,-0.09151261901757346,-0.1452670728074775,0.1281817742664443,-0.06360995156678051
7.49,-0.06021034224503716,-0.06295301226678524,-0.06155072471289647,-0.09214117506833719,-0.1477071957415129,0.1320831918234875,-0.06027566196930967
7.5,-0.05689130948386553,-0.05967714842399574,-0.05823357022649106,-0.0923445009527446,-0.1498168201955722,0.1359455731082823,-0.0569544207761491
7.51,-0.05360817666687986,-0.05640999735525187,-0.05494046692740212,-0.09209906642137289,-0.1515770176069529,0.139732304712652,-0.05366907869029991
7.52,-0.05038243920648108,-0.05317460828371579,-0.05169376096962375,-0.09138520576089104,-0.1529704656165723,0.1434072365895144,-0.05044114253659493
7.53,-0.04723399332434854,-0.04999274915424989,-0.0485143307794913,-0.09018733486304725,-0.1539816123859535,0.1469347704868618,-0.04729051886715058
7.54,-0.04418090775037589,-0.04688464309759566,-0.04542134178427426,-0.08849409578830614,-0.1545968156615234,0.1502799489518571,-0.04423528577225649
7.55,-0.04123922640128495,-0.04386873231233834,-0.04243203069772594,-0.08629842925389403,-0.1548044543646551,0.1534085490786106,-0.04129149565469614
7.56,-0.03842280431284454,-0.04096147226492042,-0.0395615219240445,-0.08359757957593117,-0.1545950114993951,0.1562871845262751,-0.03847301123966318
7.57,-0.03574317858626191,-0.03817715863175747,-0.0368226781422013,-0.08039303963281919,-0.1539611281720702,0.1588834185599252,-0.03579137658050741
7.58,-0.03320947667166792,-0.03552778890090175,-0.03422598660963755,-0.07669044520212898,-0.1528976294358417,0.1611658900066148,-0.03325572428977153
7.59,-0.03082836212126233,-0.03302296002377192,-0.03177948218589077,-0.07249942872193382,-0.1514015234438398,0.1631044531118552,-0.03087271968332544
7.6,-0.02860400694949632,-0.03066980296909561,-0.02948870753111732,-0.06783344248757228,-0.1494719759688807,0.1646703313611235,-0.02864654198063082
7.61,-0.02653811569224057,-0.02847295448896692,-0.02735671038990273,-0.06270956078938328,-0.1471102627035975,0.1658362844238961,-0.02657890216428088
7.62,-0.02462997966477258,-0.02643456586517484,-0.0253840773351981,-0.05714826956223168,-0.1443197018990667,0.1665767865051927,-0.02466909657495697
7.63,-0.02287656470078359,-0.02455434786584709,-0.02356900282811203,-0.05117325065473122,-0.1411055698674238,0.16686821356936,-0.02291409481133022
7.64,-0.02127263130789775,-0.0228296506132929,-0.0219073919533731,-0.04481116591551215,-0.1374750017208072,0.1666890361504623,-0.02130866002579479
7.65,-0.01981088488556555,-0.02125557655579036,-0.02039299472364375,-0.03809144437617407,-0.1334368795123526,0.166020013804306,-0.01984549926313695
7.66,-0.01848215324786748,-0.0198251242673777,-0.01901756941522148,-0.03104607444378565,-0.1290017097509014,0.1648443867154586,-0.01851544108673286
7.67,-0.01727558833782696,-0.01852936038708475,-0.01777107200973932,-0.02370940239842401,-0.1241814921327293,0.1631480595804224,-0.01730763738155805
7.68,-0.01617889009494835,-0.01735761665693475,-0.01664186847828814,-0.01611793826299229,-0.1189895813018585,0.1609197726799394,-0.01620978591999211
7.69,-0.01517854509451866,-0.01629770872007996,-0.01561696636170506,-0.008310169653316435,-0.1134405435186819,0.1581512550612036,-0.01520837002957609
7.7,-0.01426007550171648,-0.01533617308951996,-0.01468226187797805,-0.000326383126110108,-0.1075500102594601,0.1548373549982015,-0.01428891151455386
7.71,-0.01340830514458647,-0.01445851849574442,-0.0138227986276826,0.007791509134190411,-0.1013345309377015,0.1509761433940731,-0.01343623285761564
7.72,-0.01260762689360069,-0.01364948767718327,-0.01302303387199999,0.01600014134641847,-0.09481142706859347,0.1465689865216865,-0.01263472466594051
7.73,-0.01184227115060049,-0.01289332559711504,-0.01226710832533184,0.02425487063585202,-0.08799865022313719,0.1416205854325369,-0.01186861432662384
7.74,-0.01109657159580411,-0.01217405005372951,-0.01153911543425579,0.03250996496653757,-0.08091464598405579,0.1361389804420397,-0.01112223189986533
7.75,-0.01035522434181489,-0.01147572068892561,-0.01082336620499091,0.04071881003473521,-0.07357822578953349,0.1301355202452479,-0.01038026940199299
7.76,-0.009603536824824895,-0.01078270248943514,-0.01010464579025117,0.04883414258290675,-0.06600844803629802,0.1236247963454394,-0.009628029811523497
7.77,-0.008827662998489531,-0.01007992001229141,-0.009368458250440248,0.05680831690046889,-0.05822450915446564,0.116624544504111,-0.008851662365905621
7.78,-0.008014823338930376,-0.009353098764091961,-0.008601256159849024,0.0645936099985962,-0.05024564465023157,0.1091555157724707,-0.008038380999727535
7.79,-0.007153500780761975,-0.008588990427826515,-0.007790652030929768,0.07214256911499795,-0.04209103946427328,0.1012413202908795,-0.007176663101035097
7.8,-0.006233616576502832,-0.007775578959292206,-0.006925608873167177,0.07940840286379403,-0.03377974656197835,0.09290824742073212,-0.006256426125056447
7.81,-0.005246684681135271,-0.006902264952525217,-0.005996607580719848,0.08634541456615691,-0.02533061259838543,0.08418506590819752,-0.00526917999675125
7.82,-0.004185938157708478,-0.00596002608159113,-0.004995789247775051,0.09290947319517784,-0.0167622098792245,0.07510280770120825,-0.004208153648364077
7.83,-0.003046428513158521,-0.004941551849687309,-0.003917070934748301,0.09905851411293448,-0.008092774668206737,0.06569453879839604,-0.003068394467681035
7.84,-0.001825097174041074,-0.003841351307039664,-0.002756233844469547,0.1047530585900576,0.0006598469601457602,0.05599512015914765,-0.001846839869433792
7.85,-0.0005208187489124085,-0.002655832831649052,-0.00151098330795929,0.1099567382351748,0.009478243308173928,0.04604096130656421,-0.0005423606389078905
7.86,0.0008655838465930117,-0.001383355498734751,-0.0001809804163467321,0.1146368081899938,0.01834546791945652,0.03586976886272353,0.0008442238745592356
7.87,0.002331351816014147,-2.425199301170355e-05,0.00123215443772684,0.1187646315075865,0.02724505338540906,0.02552029190995753,0.002310158222336101
7.88,0.003871828117623286,0.001419176560414459,0.002724865437366275,0.122316116710212,0.03616100476664891,0.01503206580098027,0.003850790094979184
7.89,0.005480525977269572,0.002942693062054691,0.004291711581705937,0.125272091215715,0.04507777049912864,0.004445155858294192,0.005459635084295089
7.9,0.007149216431162791,0.004540183029489886,0.005925441881101889,0.1276185951226741,0.05398019046174041,-0.006200097689809836,0.007128465385840221
7.91,0.008868038106691714,0.00620373778873784,0.00761709378298342,0.1293470826452033,0.06285342297916052,-0.01686333220328134,0.008847420562513697
7.92,0.01062562794761012,0.007923760427988868,0.009356112827801355,0.1304545220890847,0.07168285455891565,-0.02750441117348629,0.0106051382343994
