step,Z_site1,Z_site4,Z_site5,Z_site6,Z_site7,Z_site8
229.0,-0.06873684144463099,0.06873684144463203,-0.0687368414446327,0.06873684144463263,-0.0687368414446326,0.06873684144463132
230.0,0.011498703047007786,-0.011498703047006703,0.011498703047006037,-0.011498703047006065,0.011498703047006148,-0.01149870304700723
231.0,0.08446553092791051,-0.08446553092790936,0.08446553092790868,-0.08446553092790887,0.0844655309279091,-0.08446553092790987
232.0,0.1436614641370506,-0.14366146413704944,0.14366146413704872,-0.143661464137049,0.14366146413704942,-0.14366146413704994
233.0,0.18633803569096485,-0.186338035690964,0.18633803569096327,-0.18633803569096363,0.1863380356909642,-0.1863380356909644
234.0,0.21369531672354025,-0.21369531672353956,0.21369531672353886,-0.21369531672353947,0.21369531672354022,-0.21369531672353992
235.0,0.22998033395812845,-0.22998033395812784,0.2299803339581273,-0.229980333958128,0.22998033395812867,-0.2299803339581284
236.0,0.24080654985508515,-0.240806549855085,0.24080654985508448,-0.2408065498550852,0.24080654985508598,-0.2408065498550852
237.0,0.25122732000019354,-0.25122732000019354,0.25122732000019293,-0.2512273200001939,0.2512273200001945,-0.25122732000019354
238.0,0.2641261111082173,-0.26412611110821754,0.26412611110821704,-0.26412611110821793,0.2641261111082183,-0.2641261111082174
239.0,0.2793463737525963,-0.2793463737525966,0.2793463737525962,-0.2793463737525971,0.2793463737525974,-0.27934637375259624
240.0,0.2937451993273529,-0.2937451993273534,0.2937451993273529,-0.29374519932735366,0.29374519932735393,-0.29374519932735266
241.0,0.30210121693927877,-0.30210121693927927,0.3021012169392788,-0.3021012169392794,0.3021012169392797,-0.30210121693927816
242.0,0.2986024176196953,-0.29860241761969586,0.2986024176196953,-0.2986024176196957,0.29860241761969597,-0.29860241761969475
243.0,0.2785181287428268,-0.27851812874282716,0.2785181287428265,-0.27851812874282694,0.2785181287428271,-0.278518128742826
244.0,0.23963464047854005,-0.23963464047854022,0.23963464047853952,-0.23963464047853997,0.23963464047854,-0.23963464047853883
245.0,0.18310696822470346,-0.1831069682247031,0.1831069682247025,-0.18310696822470277,0.18310696822470274,-0.18310696822470196
246.0,0.11353582510804755,-0.11353582510804694,0.11353582510804637,-0.11353582510804669,0.11353582510804658,-0.11353582510804594
247.0,0.03828165194098376,-0.03828165194098293,0.03828165194098235,-0.03828165194098268,0.0382816519409826,-0.03828165194098204
248.0,-0.03378297086446333,0.03378297086446454,-0.03378297086446509,0.033782970864464745,-0.0337829708644648,0.03378297086446508
249.0,-0.09376671934809919,0.09376671934810057,-0.09376671934810105,0.09376671934810055,-0.09376671934810074,0.09376671934810088
250.0,-0.13417695426232423,0.13417695426232581,-0.134176954262326,0.13417695426232537,-0.13417695426232562,0.1341769542623258
251.0,-0.15002703308672088,0.1500270330867225,-0.1500270330867225,0.15002703308672177,-0.15002703308672205,0.15002703308672216
252.0,-0.1395240914266507,0.13952409142665217,-0.13952409142665195,0.13952409142665098,-0.13952409142665145,0.13952409142665145
253.0,-0.10432473306086873,0.10432473306087015,-0.10432473306086963,0.10432473306086845,-0.10432473306086909,0.10432473306086909
254.0,-0.04938060648263587,0.04938060648263698,-0.04938060648263615,0.04938060648263508,-0.049380606482635814,0.04938060648263587
255.0,0.01761654939496332,-0.01761654939496271,0.01761654939496371,-0.01761654939496457,0.017616549394963682,-0.01761654939496371
256.0,0.08718885517495498,-0.08718885517495475,0.08718885517495598,-0.08718885517495678,0.08718885517495559,-0.08718885517495562
257.0,0.14937876980118955,-0.14937876980118975,0.14937876980119086,-0.14937876980119136,0.14937876980119025,-0.14937876980119025
258.0,0.19525579973749105,-0.19525579973749155,0.19525579973749252,-0.19525579973749288,0.1952557997374917,-0.1952557997374917
259.0,0.21834934244156456,-0.21834934244156531,0.21834934244156623,-0.2183493424415662,0.21834934244156498,-0.21834934244156545
260.0,0.2156705074692544,-0.21567050746925504,0.21567050746925573,-0.21567050746925576,0.21567050746925465,-0.21567050746925526
261.0,0.18804058995664025,-0.18804058995664094,0.18804058995664164,-0.18804058995664136,0.18804058995664036,-0.18804058995664097
262.0,0.13962029782113872,-0.13962029782113913,0.1396202978211396,-0.13962029782113933,0.13962029782113844,-0.13962029782113922
263.0,0.07677095168912948,-0.07677095168912967,0.0767709516891301,-0.0767709516891298,0.07677095168912904,-0.07677095168912984
264.0,0.006579828780367086,-0.006579828780367045,0.006579828780367378,-0.006579828780367281,0.006579828780366503,-0.006579828780367225
265.0,-0.06453597376917788,0.06453597376917841,-0.06453597376917802,0.06453597376917791,-0.06453597376917874,0.06453597376917797
266.0,-0.13179569633771449,0.13179569633771526,-0.1317956963377148,0.13179569633771449,-0.13179569633771537,0.1317956963377147
267.0,-0.1924087729397007,0.1924087729397019,-0.19240877293970132,0.19240877293970077,-0.1924087729397017,0.19240877293970116
268.0,-0.24533242780354303,0.24533242780354425,-0.24533242780354356,0.24533242780354295,-0.2453324278035439,0.24533242780354358
269.0,-0.2906052069501372,0.2906052069501382,-0.29060520695013764,0.29060520695013703,-0.29060520695013803,0.2906052069501379
270.0,-0.32850814596706057,0.3285081459670614,-0.3285081459670608,0.32850814596706013,-0.32850814596706124,0.3285081459670611
271.0,-0.35881264618640657,0.3588126461864073,-0.35881264618640674,0.35881264618640624,-0.35881264618640735,0.3588126461864073
272.0,-0.38033091952444104,0.3803309195244416,-0.38033091952444115,0.38033091952444065,-0.3803309195244418,0.38033091952444154
273.0,-0.3909063044033274,0.39090630440332785,-0.3909063044033273,0.39090630440332697,-0.390906304403328,0.3909063044033279
274.0,-0.38787103603269957,0.38787103603269985,-0.3878710360326995,0.3878710360326992,-0.3878710360327002,0.3878710360327002
275.0,-0.3688664343179598,0.3688664343179599,-0.3688664343179596,0.3688664343179595,-0.3688664343179602,0.3688664343179601
276.0,-0.33279437167354914,0.3327943716735493,-0.33279437167354886,0.332794371673549,-0.33279437167354947,0.33279437167354964
277.0,-0.2805980795185917,0.28059807951859156,-0.2805980795185914,0.28059807951859145,-0.28059807951859184,0.28059807951859195
278.0,-0.21559762913161815,0.21559762913161776,-0.21559762913161745,0.21559762913161773,-0.21559762913161792,0.21559762913161806
279.0,-0.1432357199981844,0.1432357199981841,-0.14323571999818369,0.14323571999818402,-0.14323571999818407,0.1432357199981844
280.0,-0.07027712969333608,0.07027712969333583,-0.07027712969333529,0.07027712969333573,-0.0702771296933356,0.07027712969333583
281.0,-0.003673760349013233,0.0036737603490130666,-0.0036737603490122894,0.003673760349012817,-0.003673760349012678,0.003673760349012789
282.0,0.05060992638782186,-0.05060992638782205,0.050609926387822926,-0.05060992638782234,0.050609926387822635,-0.050609926387822635
283.0,0.08854059547306323,-0.08854059547306342,0.08854059547306442,-0.08854059547306375,0.08854059547306413,-0.08854059547306425
284.0,0.10855959635312232,-0.10855959635312251,0.10855959635312358,-0.10855959635312276,0.10855959635312346,-0.10855959635312357
285.0,0.11167766563333525,-0.11167766563333573,0.11167766563333659,-0.1116776656333357,0.11167766563333635,-0.11167766563333664
286.0,0.10116292550662179,-0.10116292550662245,0.10116292550662306,-0.10116292550662195,0.10116292550662265,-0.10116292550662331
287.0,0.0819092214163811,-0.08190922141638188,0.0819092214163822,-0.08190922141638089,0.08190922141638185,-0.08190922141638246
288.0,0.059586053061059574,-0.05958605306106046,0.05958605306106057,-0.05958605306105924,0.059586053061060074,-0.05958605306106085
289.0,0.03968173279912196,-0.03968173279912299,0.03968173279912299,-0.039681732799121405,0.039681732799122044,-0.03968173279912318
290.0,0.026573490735373323,-0.026573490735374405,0.0265734907353741,-0.026573490735372712,0.026573490735373295,-0.026573490735374183
291.0,0.022784995546814596,-0.022784995546815845,0.02278499554681543,-0.022784995546813958,0.022784995546814374,-0.022784995546815345
292.0,0.02859832088275069,-0.02859832088275191,0.028598320882751188,-0.028598320882749828,0.02859832088275016,-0.028598320882751216
293.0,0.04214700419831502,-0.042147004198316296,0.042147004198315546,-0.042147004198314186,0.042147004198314436,-0.04214700419831546
294.0,0.06001899972026675,-0.060018999720267974,0.06001899972026728,-0.06001899972026614,0.06001899972026614,-0.060018999720266974
295.0,0.07826044985430064,-0.07826044985430175,0.07826044985430108,-0.0782604498543003,0.07826044985430028,-0.07826044985430103
296.0,0.09353754677437398,-0.09353754677437484,0.09353754677437426,-0.09353754677437381,0.09353754677437376,-0.0935375467743742
297.0,0.10413926949313682,-0.10413926949313748,0.1041392694931371,-0.1041392694931371,0.10413926949313701,-0.10413926949313707
298.0,0.11052794498622834,-0.11052794498622862,0.11052794498622835,-0.11052794498622887,0.11052794498622873,-0.11052794498622864
299.0,0.11526823529927263,-0.11526823529927285,0.1152682352992728,-0.11526823529927362,0.11526823529927355,-0.11526823529927316
300.0,0.12234543269529287,-0.12234543269529276,0.12234543269529283,-0.12234543269529376,0.12234543269529363,-0.1223454326952933
